League Name,Match Date,Score,Home Team,Away Team,Referee,Home Goalkeeper,Away Goalkeeper,Home Defender,Away Defender,Home Midfielder,Away Midfielder,Home Forward,Away Forward,Home Manager,Away Manager
LaLiga,"Sat, 9/9/00","""2:2""",Real Sociedad,Racing Santander,José Luis Prados García,Mattias Asper,José Ceballos,"Zuhaitz Gurrutxaga,Jon Andoni Pikabea,Agustín Aranzabal,Aitor López Rekarte","Claudio Arzeno,Olof Mellberg,Sietes,Washington Tais","Mikel Aranburu,Stéphane Collet,Tayfun Korkut,Javi de Pedro,Iñigo Idiakez","Gonzalo Colsa,José Amavisca,Javier Manjarín,Marcelo Espina",Edgaras Jankauskas,"Vladimir Beschastnykh,Sigurd Rushfeldt",Javier Clemente,Andoni Goikoetxea
LaLiga,"Sat, 9/9/00","""1:2""",Real Zaragoza,RCD Espanyol Barcelona,Javier Turienzo Álvarez,Juanmi,Juan Luis Mora,"Xavi Aguado,Paco Jémez,Pablo Díaz","Nando,Mauricio Pochettino","José Ignacio,Roberto Acuña,Martín Vellisca,Ander Garitano","Constantin Gâlcă,Sergio,Moisés Arteaga,Iván Díaz,Mauro Navas,Roger García,Óscar García","Juanele,Paulo Jamelli,Alen Peternac",Martín Posse,Juanma Lillo,Paco Flores
LaLiga,"Sat, 9/9/00","""2:0""",Deportivo de La Coruña,Athletic Bilbao,José Manuel Andradas Asurmendi,José Francisco Molina,Iñaki Lafuente,"Noureddine Naybet,Enrique Romero,Manuel Pablo","Rafael Alkorta,Asier del Horno,Aitor Larrazabal,Iñigo Larrainzar,Oskar Vales","Donato,Mauro Silva,Émerson,Fran,Djalminha","Josu Urrutia,Pablo Orbaiz,Julen Guerrero","Víctor Sánchez,Diego Tristán","Joseba Etxeberria,Ismael Urzaiz",Javier Irureta,Txetxu Rojo
LaLiga,"Sun, 9/10/00","""0:3""",UD Las Palmas,Deportivo Alavés,Evaristo Puentes Leira,Zeljko Cicovic,Martín Herrera,"Jaime Molina,Tomás Olías,Koldo Sarasua,Robert Jarni,Paqui,Edu Alonso","Antonio Karmona,Óscar Téllez,Ibon Begoña,Cosmin Contra,Delfí Geli","Vinny Samways,Pablo Lago","Hermes Desio,Pablo Gómez,Martín Astudillo,Jordi Cruyff","Oktay Derelioğlu,Eloy Jiménez",Javi Moreno,Sergije Kresic,Mané
LaLiga,"Sun, 9/10/00","""1:1""",RCD Mallorca,Real Valladolid CF,Miguel Ángel Pérez Lasa,Carlos Roa,Ricardo,"Fernando Niño,Gustavo Siviero,Lluís Carreras,Javier Olaizola","García Calvo,Gabriel Heinze,Juan Manuel Peña,Alberto Marcos,Pablo Ricchetti,Javier Torres Gómez","Vicente Engonga,Paco Soler,Ariel Ibagaza","Eusebio,Jesús Ángel Turiel,Fernando","Finidi George,Carlitos,Leo Biagini",Sergio Pachón,Luis Aragonés,Francisco Ferraro
LaLiga,"Sun, 9/10/00","""1:0""",CD Numancia,Real Oviedo,Undiano Mallenco,Álvaro Núñez,Esteban,"Gustavo,Juan Muñiz,Octavio,Manel Menéndez","Frédéric Danjou,Viktor Onopko,Milan Martinovic,Sergio Boris,Idrissa Keita","Claudio Marini,Curro Montoya,Pacheta,Iñaki Hurtado","Djordje Tomic,Daniel Amieva,Iván Ania","Rubén Navarro,Perico Ojeda","Roberto Losada,Peter Möller",Paco Herrera,Radomir Antić
LaLiga,"Sun, 9/10/00","""0:2""",CA Osasuna,Celta de Vigo,César Muñiz Fernández,Nuno Espírito Santo,José Manuel Pinto,"César Cruchaga,José Mateo,Aitor Ocio,José Manuel Yanguas","Fernando Cáceres,Goran Djorovic,Juan Velasco,Juanfran","Ángel Lekunberri,Álex Fernández,Ángel Rodríguez,Leandro Sena","Doriva,Vágner,Valeriy Karpin,Jesuli","Sabino Sánchez,Mariano Armentano","Gustavo López,Catanha",Miguel Ángel Lotina,Víctor Fernández
LaLiga,"Sun, 9/10/00","""1:5""",Villarreal CF,Rayo Vallecano,Alfonso Pérez Burrull,Javier López Vallejo,Julen Lopetegui,"Quique Álvarez,Iñaki Berruet,Rodolfo Arruabarrena,Jesús Galván","Ángel Luis Alcázar,Sergio Ballesteros,Ramón de Quintana,Mingo","Guillermo Amor,Diego Cagna,Javier Calleja","Hélder Baptista,Gerhard Poschner,Mami Quevedo,Míchel,Luis Cembranos","Bruno Marioni,Jorge López,Víctor Fernández",Bolo,Víctor Muñoz,Juande Ramos
